Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links,Date
Expert BSS - Rabat,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 5 à 10 ans ,Bac +5 et plus,Informatique,"Vous avez idéalement 5 à 10 ans d’expérience dans le domaine des télécoms. Vous avez participé avec succès à la transformation SI d’opérateurs : Etudes et déploiements de solutions CRM et vue 360, prise de commande unifiée, offres convergentes, expérience client, order management, facturation …etc. Connaissance des guidelines d’urbanisation SI (couplage BSS/OSS, standardisation des échanges APIs…) Vous avez une bonne connaissance des solutions BSS (BSCS, MsDynamic, Zsmart, Oracle peoplesoft, Salesforce ..etc.), des standards UML, BPMN, TOGAF, TMforum, et souhaitez contribuer à des projets de définition stratégique IT. Vous avez contribué à la définition de la stratégie IT d’opérateurs de Télécoms pour lancer de nouvelles offres, pour moderniser les solutions IT devenues obsolètes, pour améliorer la satisfaction client internes et externes, ….etc. Vous avez un intérêt pour résoudre les problématiques des SI legacy et vous souhaitez intégrer une équipe de consultants multi-experts qui contribuent à la définition de la stratégie IT de ses clients Votre autonomie, vos capacités d'analyse et de synthèse et vos qualités rédactionnelles et relationnelles seront pour vous de véritables atouts L’environnement international dans lequel évolue Sofrecom, implique la parfaite maitrise du français, de l’anglais tant à l’écrit qu’à l’oral. Vous partagez nos valeurs : audace, écoute, partage, efficacité et agilité. Sofrecom s’engage à respecter les lois contre les discriminations et pour l’égalité des chances. Seules vos aptitudes professionnelles, votre capacité à occuper l'emploi proposé et votre motivation retiennent tout notre intérêtCompétences Indispensables : Bonne connaissance des solutions BSS : 5 ans",CDI,https://www.rekrute.com/offre-emploi-expert-bss-recrutement-sofrecom-services-maroc-rabat-128758.html,17/09/2021
Ingénieur Support Infrastructure - Rabat,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 3 à 5 ans ,Bac +3,Informatique,"De formation supérieure de niveau Bac + 3 en informatique, il possède une ou plusieurs expériences significatives de 4 ans ou plus en support infra avec une bonne maitrise de la langue Française.Dans un contexte multiculturel au sein de la Direction des Infrastructure Orange France, le candidat doit réaliser les prestations relatives à l’analyse, l’accompagnement et le support dans le contexte métier infra. Avoir un très bon relationnel est nécessaire tant pour s’insérer dans le dispositif global au quotidien avec des acteurs projets. Être orienté client et usages (prendre en compte et satisfaire les besoins du client et de ses usages en fonction des objectifs et des évolutions du projet). Savoir développer sur Python sera un plus.Compétences Indispensables : Maitrise de l’outil ServiceNow : 2 ans Maitrise de Microsoft Excel, notamment, la partie reporting : 2 ansCompétences souhaitables : Coordination des actions Acculturation méthodes Agile/SAFE, le DevOps, l’Intégration Continue et le Déploiement Continu (CI/CD) Connaissance des infrastructures et technologies IT (ouverture de flux, serveurs, stockage, réseau, sécurité, DNS, FTP/SFTP, CFT, …)",CDI,https://www.rekrute.com/offre-emploi-ingenieur-support-infrastructure-recrutement-sofrecom-services-maroc-rabat-128824.html,17/09/2021
Ingénieur Power BI - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf, De 3 à 5 ans ,Bac +5 et plus,Informatique,"De formation Bac + 5 (Ecole d'Ingénieurs ou Université), vous possédez une expérience de minimum 2 ans sur Power BI.Des connaissances sur d'autres environnements technique (MSBI, Cognos, Qlikview) seront un plus.L'adaptabilité, la capacité de synthèse et d'analyse, une très bonne qualité de compréhension fonctionnelle et une aptitude à travailler en équipe sont nécessaires pour ce poste.Vous devrez faire preuve de responsabilité et d'une bonne communication avec les différents interlocuteurs.Vous êtes rigoureux, autonome et méthodique, vous souhaitez vous investir fortement sur les nouvelles technologies,Ce poste est fait pour vous.",CDI,https://www.rekrute.com/offre-emploi-ingenieur-power-bi-recrutement-umanis-casablanca-128212.html,17/09/2021
Ingénieur Etudes et Développement .NET - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf, De 3 à 5 ans ,Bac +5 et plus,Informatique,"De formation supérieureBac + 5, vous avez uneexpérience professionnelle de 2 ans anen .NET/ SQLVous avez les compétences techniques suivantes :NETASP.NETADO.NETENTITY FrameworkDESIGN Pattern MVCjavascript, HTML, AjaxMicrosoft SQL Server/ T SQL/ Procédures stockéesWeb ServicesDes notions de base sur MS BI, en particulier SSRSLa connaissance Telerik et du progiciel BEQOM serait un plusVous êtes doté d'un bon esprit de service, de qualités relationnelles, de leadership. Vous avez une réelle capacité d'analyse des besoins et de conception de solutions, une bonne qualité rédactionnelle et un esprit de synthèse.Ce poste est fait pour vous.",CDI,https://www.rekrute.com/offre-emploi-ingenieur-etudes-et-developpement-.net-recrutement-umanis-casablanca-128476.html,17/09/2021
Chargé(e) de Facturation Client (H/F) - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf, De 3 à 5 ans ,Bac +2,Informatique,"De formation Bac+2 minimum, vous disposez d'une expérience professionnelle de minimum 2 ans dans la facturation client.Vous avez un très bon niveau en Français à l'écrit comme à l'oral.Vous êtes proactif, polyvalent et êtes rigoureux. La pratique de l'Anglais serait un plus.Doté de réelles capacités rédactionnelles et relationnelles, vous souhaitez vous investir dans des projets à forte valeur ajoutée et participer à notre croissance.Ce poste est donc fait pour vous !",CDI,https://www.rekrute.com/offre-emploi-chargee-de-facturation-client-hf-recrutement-umanis-casablanca-129070.html,17/09/2021
Ingénieur Test et Automatisation (QA) (H/F) - Casablanca,Oceane Consulting,8 Rue adi el haraki Ex calavon quartier des hopitaux, De 3 à 5 ans ,"Bac +5 et plus
                                     - Master",Informatique,"Bac+5 en informatique en provenance d’une grande école d'ingénieur ou équivalent.Expérience min 4 ans en tant que testeur, connaissances des différents cycles et types de test (fonctionnels, non régression, performances, sécurité, SIT, UAT.)Connaissances générales de l’IT et appétence pour le scripting et l’automatisation.Expérience en automatisation et développement des scripts automatiques avec l’outil Ranorex.Connaissances techniques (sql, outil de versionning (git par exemple), xml, unix…).Connaissance des outils Jira, Squash et ConfluenceMotivé(e), capacité d'analyse et de synthèse, être force de proposition.Justifie d’une première expérience en test en Agile.Expériences et connaissances souhaitées :- Expérience de la culture Devops.- Certifié ISTQB.- Connaissances en TDD / BDD",CDI,https://www.rekrute.com/offre-emploi-ingenieur-test-et-automatisation-qa-hf-recrutement-oceane-consulting-casablanca-129063.html,17/09/2021
Ingénieur Développement Framework .NET - Marrakech,TeamDEV,, De 1 à 3 ans ,"Bac +3
                                     - Ecole d'ingénieur",Informatique,"(H/F) Vous disposez d’un diplôme d'ingieur ou équivalent et idéalement vous possédez une première expérience réussie.Vous maitrisez le français à l'oral et à l'écrit.Vous avez une bonne compréhension de l'anglais écrit,Vous aimez travailler en équipe.",CDI,https://www.rekrute.com/offre-emploi-ingenieur-developpement-framework-.net-recrutement-teamdev-marrakech-127710.html,17/09/2021
Développeur PHP / Symfony - Casablanca,Epil Tech Maroc,-, De 1 à 3 ans ,"Bac +2
                                     - Autre",Informatique,"Formation et expériences:De formation entre Bac+2 ou supérieur (école d’ingénieur / BTS / université informatique ou scientifique), et vous justifiez d’une expérience de 1 à 3ans en matière de développement PHP et vous maîtrisez un Framework Open Source MVC, idéalement Symfony.Compétences techniques :• Maîtrise des langages PHP 5/7, SQL (MySQL), les concepts de Framework / MVC…• Connaissances techniques des langages de programmation comme PHP.• Maîtrise des notions de méthodologie (cycle en V / Agile), d’API (REST / SOAP) et de normes PSR vous sont familières.Compétences comportementales (savoir-être) :• Capacité d’analyse et de conception• Force de proposition• Autonomie• Capacité d’adaptation et d’intégration• Bonne communication",CDI,https://www.rekrute.com/offre-emploi-developpeur-php-symfony-recrutement-epil-tech-maroc-casablanca-129057.html,17/09/2021
Administrateur N3 Senior Windows Server et Cloud (H/F) - Casablanca,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 5 à 10 ans ,Bac +5 et plus,Informatique,"Poste :Dans le cadre de son développement , CGI cherche actuellement un Administrateur N3 senior ( Windows Server et Cloud )vous serez amener à :• Résoudre les alertes et les incidents liés à Windows Servers ou à la Platform de Virtualisation Vmware ou HyperV.• Mettre à jours les documents d’exploitation• Monter en compétences les plus juniors de l’équipe de support• Documenter et procédurier les taches récurrentes pour le N1• Déployer les nouveaux serveurs en Infra traditionnelle ou en Google Cloud• Organiser et déployer les patchs Microsoft mensuellement• Assister les applications owners à installer ou reconfigurer leur applications• Maintien des outils de supervision• Suivi du plan des sauvegardes• Réaliser les changements e MCO ou du BUILD• Maintien de la CMDB et suivi du processus de Mise en ProductionFonctions et responsabilités• Respect des SLA de support du MCO• Réaliser les changements et les demandes de Build dans les délais agréés.• Documenter les procédures N1, et N2 des taches récurrentes• Monter en compétences et accompagner les plus juniors de l’équipe Windows/Virtu• Assister les différents projets dans les mises en production ou dans les taches de migration vers le Cloud Google.• Maintien des KPI de la CMDB",CDI,https://www.rekrute.com/offre-emploi-administrateur-n3-senior-windows-server-et-cloud-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-128979.html,17/09/2021
Ingénieur de Production / Exploitation applicative : VTOM (H/F) - Casablanca,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 3 à 5 ans ,Bac +5 et plus,Informatique,"Poste :Dans le cadre de son développement , CGI cherche actuellement unIngénieur de Production / Exploitation applicative : VTOMvous serez amené à :• Assurer l’automatisation et l’exploitation des chaînes de traitements sous VTOM selon le besoin du demandeur. · Préparer, planifier et effectuer la gestion des traitements.• Développer et mettre à jour des scripts (lanceurs de requêtes SQL…)• Mettre aux normes les modes opératoires et les guides d’installation• Gérez l’intégration des plans d’ordonnancement sur les environnements de recette et de pré-production• Effectuez la gestion des incidents N3 liés à l’ordonnancement• Documenter l’activitéRESPONSABILITÉS ET TÂCHES PRINCIPALES :• Pilotage des livraisons et mise en production• Réaliser les changements et les demandes dans les délais agréés• Analyser et traiter les incidents• Documenter les procédures• Monter en compétences",CDI,https://www.rekrute.com/offre-emploi-ingenieur-de-production-exploitation-applicative-vtom-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-128978.html,17/09/2021
Chef de projet sénior expert Amplitude - Freelance - Casablanca,Welink,34 rue baht angle avenue fal oueld oumir agda, De 5 à 10 ans ,Bac +5 et plus,Informatique,"- Ingénieur en Informatique de formation (ou équivalent), vous justifiez d'une expérience de 10 ans d’expérience sur les CBS et un minimum de 5 ans sur AMPLITUDE.Compétences techniques requises:- Connaissance des métiers de la banque- Connaissance fonctionnelle du CBS Amplitude- Maitrise du paramétrage CBS- Connaissance de l’architecture et modèle de données du CBSAptitudes / Qualités personnelles requises :- Aisance relationnelle- Capacité de s’adapter aux situations difficiles- Communication en français et en anglaisDurée :12 mois renouvelablesDate de début :ASAP au plus tard sous un moisLieu de la mission :CasablancaPour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",Freelance,https://www.rekrute.com/offre-emploi-chef-de-projet-senior-expert-amplitude---freelance-recrutement-welink-casablanca-128985.html,17/09/2021
Chef de projet monétique - Freelance - Casablanca,Welink,34 rue baht angle avenue fal oueld oumir agda, De 10 à 20 ans ,Bac +5 et plus,Informatique,"Profil d’ingénieur (Bac +5) avec un minimum de 10 ans d’expérience sur des projets monétiqueMaitrise des méthodologies Projet, un sens de la communication orale et écrite développéExpérience AMOA fortement souhaitableCompétences techniques requises:Maîtrise des domaines Acquisition et EmissionMaîtrise du protocole Aptra NDC+Connaissance du protocole DiegoConnaissance de l’application Aptra LISAMaîtrise du Cycle de personnalisation de la carteConnaissance sur les modes opérateurs GAB (NCR, DN et autres)Maîtrise du process de certifications SchemsMaîtrise de la compensation GIM/Visa/MastercardConnaissances en infra fortement souhaitablesAptitudes / Qualités personnelles requises :AutonomieRigueurCapacité d’analyseForce de propositionEsprit d’équipeDurée :6 mois renouvelablesDate de début :ASAP au plus tard sous un moisLieu de la mission :CasablancaPour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",Freelance,https://www.rekrute.com/offre-emploi-chef-de-projet-monetique---freelance-recrutement-welink-casablanca-128995.html,17/09/2021
"Consultants SAP BO H/F - Salé, Technopolis",CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 5 à 10 ans ,Bac +5 et plus,Informatique,"Poste :Dans le cadre de notre développement, CGI à Rabat recrutedesConsultants SAP BO.Vous participez à la réalisation de missions et projets autour des problématiques décisionnelles de nos clients.Vous aurez comme missions :La réalisation des rapports et univers sur SAP BI4 et/ou BO XI,La participationaux chantiers transverses de la Practice BI SAP (veille technologique, R&D, communication et événements,…),La mise en place d'un datawarehouse,L'accompagnement de migration,Les ateliers de conception et modélisation,Le Schéma directeur BI,La Gouvernance, MDM et urbanisation,L'Organisation des plateaux BI.",CDI,https://www.rekrute.com/offre-emploi-consultants-sap-bo-hf-recrutement-cgi-technologies-et-solutions-maroc-sale-technopolis-128974.html,17/09/2021
Agent HelpDesk - Casablanca,Schenker Maroc,-, De 1 à 3 ans ,Bac +3,Informatique,"• Titulaire d'un Bac+3 dans le domaine de l’informatique;• Vous justifiez d'une expérience minimum de 2 ans en helpdesk ou dans l’assistance à utilisateurs;• Vous êtes à l'aise au téléphone;• Vous êtes reconnu(e) pour votre autonomie, votre rigueur, votre organisation mais également pour votre respect des procédures. votre sens de l’écoute, votre calme ainsi vos qualités pédagogiques seront très appréciées pour ce poste en contact avec les utilisateurs;• Vous serez amené(e) à travailler en horaire décalé sur une amplitude horaire en semaine de 7 h à 19 h et également les jours fériés marocains.",CDI,https://www.rekrute.com/offre-emploi-agent-helpdesk-recrutement-schenker-maroc-casablanca-128996.html,17/09/2021
Assistante de Direction Senior - Rabat,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 5 à 10 ans ,Bac +5 et plus,Informatique,"Poste :Dans le cadre de notre développement, nous recrutons une Assistante de direction Senior qui aura pour missions:Gestion d’agendas complexesOrganisation des réunions et des rendez-vous (Assemblées générales, réunions de la Direction Générale),Gestion des appels téléphoniques, des abonnements, base de données et notes de fraisContact avec les directeurs pour résolution des différents problèmes rencontrésRédaction des comptes rendus de réunions,Création des présentationsCréation des procédures, gestion des salles de réunion, organisation des déplacements professionnels (avion, hôtel et visas)Réalisation des missions spécifiques confiées par le Directeur,Classement, archivage et suivi des dossiers de la Direction,Collaboration avec les différents départements,Organisation des événements,",CDI,https://www.rekrute.com/offre-emploi-assistante-de-direction-senior-recrutement-cgi-technologies-et-solutions-maroc-rabat-128973.html,17/09/2021
Assistant administratif (BPO) BAC+3 (H/F) - Fès,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", Moins de 1 an ,"Bac +3
                                     - Université",Informatique,"Poste :L'assistant aura pour missions :Passer des commandes de fournitures, matériel ou consommablesLa saisie des ordre de missionLa saisie des NDF, en se basant sur les justifies reçus .Faire le suivi d'activité (Relance des feuilles de temps, les affectations des ressources….)Réaliser un suivi administratif du personnel",CDI,https://www.rekrute.com/offre-emploi-assistant-administratif-bpo-bac3-hf-recrutement-cgi-technologies-et-solutions-maroc-fes-129053.html,17/09/2021
Architecte de solutions en ingénierie des postes de travail (H/F) - Casablanca,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 10 à 20 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Poste :l’architecte technologique – Environnement de travail numérique conçoit, développe, évalue et intègre une gamme de produit et services. Les volets d’architecture de l’environnement de travail numérique incluent M365, le service d’identité (Active Directory), la messagerie Exchange, l’environnement de travail virtuel (Citrix), les logiciels et équipements bureautiques (postes de travail et cellulaires, imprimantes, noyaux OS, logiciels bureautiques, etc.) et les plateformes de déploiement (SCCM, Intune, JAMF).Travail en horaire Canadien : de 13h à 22h horaire MarocainFonctions et responsabilités :Analyser, valider et proposer des orientations technologiques en fonction des besoins organisationnels relativement à l’exploitation de l’environnement de travail numérique.Définir l’architecture technologique et le « roadmap » technologique matérielle et logicielle nécessaire pour supporter l’évolution et l’exploitation de l’environnement de travail numérique.Participer à la définition, documentation et mise en place des positionnements à l’égard des différentes composantes de l’environnement de travail numérique, tant logiciel que matériel.Proposer des stratégies et solutions afin de surveiller, améliorer et optimiser les performances des infrastructures en place.Intervenir en mode projet lors de la mise en place de nouvelles solutions d’affaires et technologiques, de l’analyse sommaire, l’analyse détaillée, preuve de concept, jusqu’à l’architecture, la conception et la gestion des déploiements ; assurer une conformité avec la vision long terme.Supporter les équipes techniques lors de la réalisation de projet en fournissant les documentations nécessaires ainsi que l’accompagnement approprié pour les appuyer dans l’exécution de leurs tâches.Assurer le suivi, la documentation et la mitigation des risques TI liés à l’environnement de travail numérique.Assurer le suivi du cycle de vie des composantes de l’environnement de travail numérique.",CDI,https://www.rekrute.com/offre-emploi-architecte-de-solutions-en-ingenierie-des-postes-de-travail-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-129052.html,17/09/2021
